Title,All_Category,HCO,Full Address,Street Address,City,State,ZIP,Other Addresses,Accreditation Programs,Accreditation Decision,Effective Date,Last Full Survey Date,Last On-Site Survey Date
"Froedtert Health Home Infusion, LLC","Home Care, Durable Medical Equipment",646380,"N86W12999 Nightingale Way, Suite 1047
Menomonee Falls, Wisconsin 53051",N86W12999 Nightingale Way,"Suite 1047
Menomonee Falls",Wisconsin,53051,"DBA: Froedtert Home InfusionN86W12999 Nightingale Way, Menomonee Falls, WI, 53051
DBA: Froedtert Home Infusion Suite at North Hills Health CenterW129 N7055 Northfield Drive, Building B, Suite 600, Menomonee Falls, WI, 53051
DBA: Froedtert Home Infusion Suite at Drexel Town Square901 S 6th St, Oak Creek, WI, 53154
DBA: Froedtert Home Infusion Suite at Westbrook2315 E Moreland Blvd, Waukesha, WI, 53186
DBA: Froedtert Home Infusion Suite at Bluemound601 N 99th Street, Milwaukee, WI, 53226",Home Care,Accredited,08/23/2024,,
Specialty Pharmacy Management LLC,"Home Care, Durable Medical Equipment",648099,"15 Earhart Drive, Suite 101
Amherst, New York 14221",15 Earhart Drive,"Suite 101
Amherst",New,York,"DBA: Reliance Rx15 Earhart Drive, Suite 101, Amherst, NY, 14221",Home Care,Accredited,03/21/2024,,
"Ochsner Outpatient and Home Infusion Pharmacy, L.L.C.","Home Care, Durable Medical Equipment",647132,"4115 Jefferson Highway
New Orleans, Louisiana 70121","4115 Jefferson Highway
New Orleans",Louisiana 70121,,,"DBA: Ochsner Outpatient and Home Infusion Pharmacy4115 Jefferson Highway, New Orleans, LA, 70121
DBA: Ochsner Infusion Center- Clearview4430 Veterans Blvd. Suite 240, Metairie, LA, 70006
DBA: Ochsner Infusion Center- Baton Rouge4730 Bluebonnet Blvd. Suite 401, Baton Rouge, LA, 70809
DBA: Ochsner Infusion Center- Covington71188 Highway 21  Building:5, Covington, LA, 70433",Home Care,Accredited,06/27/2023,,
"East Coast Medical, LLC","Home Care, Durable Medical Equipment",644666,"7509 Connelley Dr. Suite N
Hanover, Maryland 21076","7509 Connelley Dr. Suite N
Hanover",Maryland 21076,,,"DBA: East Coast Medical, LLC7509 Connelley Drive, Suite N, Hanover, MD, 21076",Home Care,Accredited,03/27/2024,,
"Indiana University Health, Inc.","Home Care, Durable Medical Equipment",644389,"950 N. Meridian St., Suite 700
Indianapolis, Indiana 46204",950 N. Meridian St.,"Suite 700
Indianapolis",Indiana,46204,"DBA: Indiana University Health Home Care950 North Meridian, Suite 700, Indianapolis, IN, 46204
DBA: IU Health Bloomington Hospice House2810 South Deborah Drive, Bloomington, IN, 47403
DBA: Indiana University Health Bloomington Home Care1155 W. Third Street, Bloomington, IN, 47404
DBA: IU Health Arnett Sleep Apnea Education Center3750 Landmark Dr. Suite C, Lafayette, IN, 47905
DBA: Indiana University Health Ball Memorial Home Care2300 West Gilbert Street, Muncie, IN, 47303
DBA: Indiana University Health Home Care Distribution Center702 North Illinois Street, Indianapolis, IN, 46204
DBA: IU Health Ball Memorial Sleep Apnea Education Center6004 West Kilgore Avenue, Muncie, IN, 47304
DBA: IU Health Sleep Apnea Education Center at Greenwood1411 West County Line Rd, Suite C, Greenwood, IN, 46142
DBA: IU Health Sleep Apnea Center at Indianapolis714 North Senate Avenue, Suite 110, Indianapolis, IN, 46204
DBA: Methodist Retail Pharmacy1801 North Senate, Suite 105, Indianapolis, IN, 46202
DBA: North Retail Pharmacy11700 North Meridian Street B106, Carmel, IN, 46032
DBA: IU Health Sleep Apnea Education Center at Saxony13100 East 136th Street Suite 3200B, Fishers, IN, 46037
DBA: Saxony Retail Pharmacy13100 East 136th Street, Suite 1000, Fishers, IN, 46037
DBA: Sleep Apnea Education Center at IU Health Bloomington2920 S. McIntire Dr. Suite 150B, Bloomington, IN, 47403
DBA: Sleep Apnea Education Center at IU Health West1115 North Ronald Reagan Parkway, Suite 247, Avon, IN, 46123
DBA: IU Health Advanced Therapies Pharmacy390 Airtech Parkway, STE 106A, Plainfield, IN, 46168
DBA: West Retail Pharmacy1111 Ronald Reagan Pkwy Suite M 105, Avon, IN, 46123
DBA: Sleep Apnea Education Center at IU Health North11725 N Illinois St. Suite 485, Carmel, IN, 46032
DBA: Riley Retail Pharmacy705 Riley Hospital Drive ROC 1201, Indianapolis, IN, 46202
DBA: University Retail Pharmacy550 North University Boulevard UH 1425, Indianapolis, IN, 46202
DBA: IU Health Blackford Pharmacy400 Pilgrim Boulevard, Hartford City, IN, 47348
DBA: IU Health Family Pharmacy5501 W. Bethel Ave., Muncie, IN, 47304
DBA: IU Health Yorktown Pharmacy1420 S. Pilgrim Blvd, Yorktown, IN, 47396
DBA: IU Health Pavilion Community Pharmacy2401 W. University Ave OMP 1635, Muncie, IN, 47303
DBA: IU Health Ball Memorial Cancer Center Boutique2401 University Ave, Muncie, IN, 47303
DBA: IU Health Bloomington Retail Pharmacy2651 E Discovery Pkwy A2032, Bloomington, IN, 47408
DBA: Indiana University Health Arnett Home Care210 Meijer Dr. Suite A, Lafayette, IN, 47905
DBA: IU Health Pharmacy Jackson2901 W. Jackson St. Ste B, Muncie, IN, 47304",Home Care,Accredited,10/15/2022,,
"MCHS Hospitals, Inc.","Home Care, Durable Medical Equipment",642597,"9576 Hwy 70
Minocqua, Wisconsin 54548","9576 Hwy 70
Minocqua",Wisconsin 54548,,,"DBA: Marshfield Medical Center-Minocqua9576 Hwy 70, Minocqua, WI, 54548","Hospital, Home Care","Accredited, Accredited","03/01/2024, 04/15/2023",,
Call Your Assistant LLC,"Home Care, Durable Medical Equipment",644241,"570 Tracy Rd. STE 660
New Whiteland, Indiana 46184","570 Tracy Rd. STE 660
New Whiteland",Indiana 46184,,,"DBA: CYA Mobility570 Tracy Rd., Ste. 660, New Whiteland, IN, 46184-9100",Home Care,Accredited,04/29/2023,,
"Fort Lincoln Pharmacy & Medical Equipment, LLC","Home Care, Durable Medical Equipment",644299,"3180 Bladensburg Rd. NE
Washington, District Of Columbia 20018","3180 Bladensburg Rd. NE
Washington",District Of Columbia 20018,,,"3180 Bladensburg Rd. NE, Washington, DC, 20018",Home Care,Accredited,06/29/2023,,
ACT INC,"Home Care, Durable Medical Equipment",640010,"2837 S Forest Ln
Grand Junction, Colorado 81501","2837 S Forest Ln
Grand Junction",Colorado 81501,,,"DBA: Slip-Busters500 High Street, Unit 1002, Oakland, CA, 94601
DBA: Slip-Busters814 Round Hill Dr, Merced, CA, 95348",Home Care,Accredited,11/09/2022,,
ALLY MEDICAL SERVICES LLC,"Home Care, Durable Medical Equipment",634016,"127 N BROAD ST STE A
Brevard, North Carolina 28712","127 N BROAD ST STE A
Brevard",North Carolina 28712,,,"DBA: ACENTUS127 N BROAD ST STE A, Brevard, NC, 28712",Home Care,Accredited,05/25/2022,,
"Equipos Medicos By La Monserrate, LLC","Home Care, Durable Medical Equipment",634579,"135 Calle Colon
Aguada, Puerto Rico 00602","135 Calle Colon
Aguada",Puerto Rico 00602,,,"135 Calle Colon, Aguada, PR, 00602",Home Care,Accredited,05/09/2022,,
Quality of Life DME Group Inc.,"Home Care, Durable Medical Equipment",634512,"500 NE Spanish River Blvd.,Suite 101
Boca Raton, Florida 33431",500 NE Spanish River Blvd.,"Suite 101
Boca Raton",Florida,33431,"500 NE SPANISH RIVER BLVD, STE 101, Boca Raton, FL, 33431",Home Care,Accredited,06/10/2022,,
Preston Mobility Plus Inc.,"Home Care, Durable Medical Equipment",634491,"309 W Eldorado Pkwy Suite 110 & 112
Little Elm, Texas 75068","309 W Eldorado Pkwy Suite 110 & 112
Little Elm",Texas 75068,,,"DBA: ACENTUS309 W Eldorado Pkwy Suite 110 & 112, Little Elm, TX, 75068",Home Care,Accredited,06/16/2022,,
"Camera Mundi, LLC","Home Care, Durable Medical Equipment",629309,"Reparto Industrial Cartagena, Carr. #1 Km. 34.1
Caguas, Puerto Rico 00725",Reparto Industrial Cartagena,"Carr. #1 Km. 34.1
Caguas",Puerto,Rico,"DBA: Camera Mundi, LLCRpto. Ind. Cartagena Km 34.1, Carr 1, Caguas, PR, 00725",Home Care,Accredited,02/19/2022,,
"Memorial Hermann Pharmacy Services,LLC","Home Care, Durable Medical Equipment",621116,"21501 Park Row Dr. Suite 210
Katy, Texas 77449-2425","21501 Park Row Dr. Suite 210
Katy",Texas 77449-2425,,,"DBA: Memorial Hermann Home Health Pharmacy21501 Park Row Dr. Suite 210, Katy, TX, 77449-2425",Home Care,Accredited,09/06/2024,,
"Apollo Medical Group, LLC","Home Care, Durable Medical Equipment",619465,"4111 North Freeway Blvd Ste 50
Sacramento, California 95834-1940","4111 North Freeway Blvd Ste 50
Sacramento",California 95834-1940,,,"4111 North Freeway Blvd Ste 50, Sacramento, CA, 95834-1940",Home Care,Accredited,01/05/2024,,
"D&M Medical Supply, LLC","Home Care, Durable Medical Equipment",616155,"13321 Alondra Blvd Suite i
Santa Fe Springs, California 90670","13321 Alondra Blvd Suite i
Santa Fe Springs",California 90670,,,"13321 Alondra Blvd Suite i, Santa Fe Springs, CA, 90670",Home Care,Accredited,10/19/2023,,
"Lingraphicare America, Inc.","Home Care, Durable Medical Equipment",607172,"700 Alexander Park Drive, Suite 101
Princeton, New Jersey 08540",700 Alexander Park Drive,"Suite 101
Princeton",New,Jersey,"700 Alexander Park Drive, Suite 101, Princeton, NJ, 08540",Home Care,Accredited,04/12/2023,,
"Hospice of North Central Oklahoma, Inc.","Home Care, Durable Medical Equipment",604526,"445 Fairview
Ponca City, Oklahoma 74601","445 Fairview
Ponca City",Oklahoma 74601,,,"DBA: Hospice of North Central Oklahoma, Inc.445 Fairview, Ponca City, OK, 74601",Home Care,Accredited,07/15/2023,,
Sunset Pharmacy Discount Inc.,"Home Care, Durable Medical Equipment",599498,"7400 NW 19 ST Suite F-G-H
Miami, Florida 33126","7400 NW 19 ST Suite F-G-H
Miami",Florida 33126,,,"DBA: La Colonia Pharmacy Services7400 NW 19th Street. Ste. F-G-H, Miami, FL, 33126",Home Care,Accredited,12/22/2022,,
Family Pharmacy and Medical Supply,"Home Care, Durable Medical Equipment",599103,"9861 Bernwood Place Dr Unit 145
Fort Myers, Florida 33966","9861 Bernwood Place Dr Unit 145
Fort Myers",Florida 33966,,,"9861 Bernwood Place Dr # 145, Fort Myers, FL, 33966",Home Care,Accredited,03/14/2024,,
Pride Care Medical Equipment and Mobility LLC,"Home Care, Durable Medical Equipment",592174,"9007B W 51st Terr
Merriam, Kansas 66203","9007B W 51st Terr
Merriam",Kansas 66203,,,"9007B W 51st Terr, Merriam, KS, 66203",Home Care,Accredited,09/07/2023,,
Carter Healthcare Pharmacy and DME of Oklahoma LLC,"Home Care, Durable Medical Equipment",590611,"3105 South Meridian Ave
Oklahoma City, Oklahoma 73119","3105 South Meridian Ave
Oklahoma City",Oklahoma 73119,,,"DBA: Carter Healthcare3105 South Meridian Ave, Oklahoma City, OK, 73119",Home Care,Accredited,11/04/2021,,
Carter Healthcare DME of Northeast Oklahoma LLC,"Home Care, Durable Medical Equipment",590602,"2846 East 101st St
Tulsa, Oklahoma 74137","2846 East 101st St
Tulsa",Oklahoma 74137,,,"DBA: Carter Healthcare2846 East 101st St, Tulsa, OK, 74137",Home Care,Accredited,08/12/2023,,
Nova DME LLC,"Home Care, Durable Medical Equipment",598110,"26222 Telegraph Road, Suite 300
Southfield, Michigan 48033",26222 Telegraph Road,"Suite 300
Southfield",Michigan,48033,"26222 Telegraph Rd., Suite 300, Southfield, MI, 48033",Home Care,Accredited,07/02/2022,,
Texas Health Medical Support,"Home Care, Durable Medical Equipment",597808,"1100 Bridgewood Drive, Suite 107
Fort Worth, Texas 76112",1100 Bridgewood Drive,"Suite 107
Fort Worth",Texas,76112,"DBA: Texas Health Resources Infusion Pharmacy1100 Bridgewood Drive, Suite 107, Fort Worth, TX, 76112",Home Care,Accredited,06/22/2023,,
"Avenue Mori Medical Equipment, Inc","Home Care, Durable Medical Equipment",589886,"2320 La Mirada Dr
Vista, California 92081","2320 La Mirada Dr
Vista",California 92081,,,"2320 La Mirada Dr., Vista, CA, 92081",Home Care,Accredited,09/08/2022,,
Performance Medical Solutions LLC,"Home Care, Durable Medical Equipment",599015,"622 Old Trolley Rd
Summerville, South Carolina 29485","622 Old Trolley Rd
Summerville",South Carolina 29485,,,"622 Old Trolley Rd., Suite 126, Summerville, SC, 29485
76 Enterprise Dr., Canton, NC, 28716
2000  Tomlynn St, Richmond, VA, 23230
1210 Indian Ridge Rd, Johnson City, TN, 37604",Home Care,Accredited,07/02/2022,,
"ABC World Medical, Inc.","Home Care, Durable Medical Equipment",566734,"8550 GARDEN BLVD SUITE 105
Garden Grove, California 92844","8550 GARDEN BLVD SUITE 105
Garden Grove",California 92844,,,"8550 Garden Grove Blvd Ste 105, Garden Grove, CA, 92844",Home Care,Accredited,05/10/2023,,
University of MD Medical Regional Supplier Services LLC,"Home Care, Durable Medical Equipment",585474,"825 N. Hammonds Ferry Road, Suite C
Linthicum Heights, Maryland 21090",825 N. Hammonds Ferry Road,"Suite C
Linthicum Heights",Maryland,21090,"DBA: University of Maryland Medical Solutions825 N. Hammonds Ferry Road, Suite C, Linthicum Heights, MD, 21090
DBA: University of Maryland Medical Solutions110 S Paca Street, Baltimore, MD, 21201
DBA: University of Maryland Medical Solutions800 Linden Avenue, 9th Floor MTC Outpatient Tower, Infusion Suite (Room W9E956), Baltimore, MD, 21201",Home Care,Accredited,12/13/2023,,
"Baptist Healthcare System, Inc","Home Care, Durable Medical Equipment",593085,"1901 Campus Place
Jeffersontown, Kentucky 40299","1901 Campus Place
Jeffersontown",Kentucky 40299,,,"DBA: Baptist Health Home Care Lexington2100 Nicholasville Rd, Lexington, KY, 40503
DBA: Baptist Health Home Care Lousiville6420 Dutchman's Parkway #360, Louisville, KY, 40205
DBA: Baptist Health Home Care220 Lone Oak Road, Paducah, KY, 42001
DBA: Baptist Home Health Agency718 East 5th Street, Metropolis, IL, 62960
DBA: Baptist Health Home Care Floyd1915 Bono Rd, New Albany, IN, 47150",Home Care,Accredited,04/08/2023,,
Integrated HomeCare Services Chicago Corporation,"Home Care, Durable Medical Equipment",591769,"191 S Gary Ave, Suite 150
Carol Stream, Illinois 60188",191 S Gary Ave,"Suite 150
Carol Stream",Illinois,60188,"DBA: Integrated Respiratory Solutions191 S Gary Ave, Suite 150, Carol Stream, IL, 60188
DBA: Integrated Respiratory Solutions -Westmont700 E Ogden, Suite 308, Westmont, IL, 60559",Home Care,Accredited,06/04/2022,,
"MK Infusion Pharmacy, LLC.","Home Care, Durable Medical Equipment",585117,"307 West State Street
Muscle Shoals, Alabama 35661","307 West State Street
Muscle Shoals",Alabama 35661,,,"DBA: MK Infusion Pharmacy, LLC.307 West State St., Muscle Shoals, AL, 35661",Home Care,Accredited,08/25/2023,,
"Holyoke Health Center, Inc.","Home Care, Durable Medical Equipment",579870,"230 Maple Street
Holyoke, Massachusetts 01040","230 Maple Street
Holyoke",Massachusetts 01040,,,"230 Maple Street, Holyoke, MA, 01040
505 Front Street, Chicopee, MA, 01013
91 East Mountain Road, Westfield, MA, 01085
110 Cherry Street, Holyoke, MA, 01040
267 High Street, Holyoke, MA, 01040","Ambulatory Care, Home Care","Accredited, Accredited","12/08/2022, 12/06/2022",,
Warrior Service Company,"Home Care, Durable Medical Equipment",573366,"2112 South Congress Ave
West Palm Beach, Florida 33406","2112 South Congress Ave
West Palm Beach",Florida 33406,,,"1075 East 14 Street, Hialeah, FL, 33010
15 Tarkett Drive #108, New Windsor, NY, 12553
352 Tall Pines Road, Unit A&B, West Palm Beach, FL, 33413
7871 Longoria Rd, Suite 400, Amarillo, TX, 79109
920-922 Hwy 33, Building 8, Unit 806, Freehold, NJ, 07728
1173 Grinnell Pl, Bronx, NY, 10474
9505 US 87, Lubbock, TX, 79423
2112 S Congress Avenue Suite 205, Palm Springs, FL, 33406
6137 Corporal Lane, Boise, ID, 83704
6907 NORTHEAST 79TH COURT, Portland, OR, 97218
2250 NorthWest Aviation Drive, Bay 4, Roseburg, OR, 97470
170 LACEFIELD STREET, UNIT B, Midway, KY, 40347
10197 BUNSEN WAY, Louisville, KY, 40299",Home Care,Accredited,11/05/2021,,
